Rank,Artist,Title,Year,SpotifyPlayCount
50,Don and Juan,What's Your Name,1962,323853
51,The Corsairs,Smoky Places,1962,38068
52,Sam Cooke,Having A Party,1962,3377142
53,Booker T. and The M.G.'s,Green Onions,1962,41562698
54,Ray Charles,You Don't Know Me,1962,5666493
55,Frankie Valli and The Four Seasons,Sherry,1962,19154727
56,Joanie Sommers,Johnny Get Angry,1962,186619
57,Elvis Presley,Can't Help Falling In Love,1962,105024049
58,Joey Dee and The Starliters,Shout,1962,205105
59,"Dave ""Baby"" Cortez",Rinky Dink,1962,309260
60,Henry Mancini,Moon River,1962,2813365
61,Ray Stevens,Ahab The Arab,1962,194946
62,Bobby Darin,Things,1962,800658
63,Gene Pitney,(The Man Who Shot) Liberty Valance,1962,782084
64,The Duprees,You Belong To Me,1962,6427
65,Roy Orbison,Dream Baby (How Long Must I Dream),1962,1882078
66,Joe Henderson,Snap Your Fingers,1962,49211
67,Dion,Lovers Who Wander,1962,1642078
68,Chris Montez,Let's Dance,1962,2039928
69,Johnny Crawford,Cindy's Birthday,1962,97730
70,Mary Wells,You Beat Me To The Punch,1962,10101881
71,Barbara Lynn,You'll Lose A Good Thing,1962,1657027
72,The Crystals,Uptown,1962,374691
73,Brenda Lee,Everybody Loves Me But You,1962,205080
74,Dickey Lee,Patches,1962,22266
75,Jimmy Clanton,Venus In Blue Jeans,1962,143310
76,Paul Anka,Love Me Warm And Tender,1962,831928
77,Ricky Nelson,Teen Age Idol,1962,410663
78,Patsy Cline,She's Got You,1962,4593182
79,Larry Finnegan,Dear One,1962,305231
80,James Darren,Her Royal Majesty,1962,23916
81,Walter Brennan,Old Rivers,1962,64810
82,Burl Ives,Funny Way Of Laughin',1962,63127
83,Billy Vaughn,A Swingin' Safari,1962,390073
84,Dick and Dee Dee,Tell Me,1962,12985
85,Jimmy Dean,P.T. 109,1962,90285
86,Dion,Little Diane,1962,191936
87,Billy Joe and The Checkmates,Percolator (Twist),1962,21213
88,Gary U.S. Bonds,"Twist, Twist Senora",1962,51794
89,Jimmy Soul,Twistin' Matilda,1962,27425
90,Dee Dee Sharp,Gravy (For My Mashed Potatoes),1962,251344
91,Jimmy Smith,Walk On The Wild Side,1962,414693
92,King Curtis,Soul Twist,1962,36437
93,Bobby Rydell,I'll Never Dance Again,1962,76708
94,The Ikettes,I'm Blue (The Gong-Gong Song),1962,430899
95,The Kingston Trio,Where Have All The Flowers Gone?,1962,639742
96,Eddie Hodges,"(Girls, Girls, Girls) Made To Love",1962,30625
97,Gene Pitney,Town Without Pity,1962,1116175
98,"Peter, Paul and Mary",If I Had A Hammer,1962,650774
99,Ronnie and The Hi-lites,I Wish That We Were Married,1962,11986
100,The Beach Boys,Surfin' Safari,1962,6351035
1,Jimmy Gilmer and The Fireballs,Sugar Shack,1963,226227
2,The Beach Boys,Surfin' U.S.A.,1963,40283487
3,Skeeter Davis,The End Of The World,1963,9808917
4,The Cascades,Rhythm Of The Rain,1963,3825570
5,The Chiffons,He's So Fine,1963,4300451
6,Bobby Vinton,Blue Velvet,1963,8522784
7,Paul and Paula,Hey Paula,1963,2224593
8,Stevie Wonder,Fingertips,1963,3255889
9,The Village Stompers,Washington Square,1963,248436
10,The Impressions,It's All Right,1963,2590697
11,Andy Williams,Can't Get Used To Losing You,1963,2633306
12,The Angels,My Boyfriend's Back,1963,1872402
13,Kyu Sakamoto,Sukiyaki,1963,3243351
14,Lesley Gore,She's A Fool,1963,212697
15,The Tymes,So Much In Love,1963,217721
16,"Peter, Paul and Mary","Puff, The Magic Dragon",1963,7184102
17,"Peter, Paul and Mary",Blowin' In The Wind,1963,2388954
18,Dale and Grace,I'm Leaving It Up To You,1963,129104
19,Nino Tempo and April Stevens,Deep Purple,1963,297983
20,The Surfaris,Wipe Out,1963,1632562
21,Al Martino,I Love You Because,1963,107611
22,The Rockin' Rebels,Wild Weekend,1963,34191
23,Bobby Darin,You're The Reason I'm Living,1963,30498
24,Frankie Valli and The Four Seasons,Walk Like A Man,1963,9797062
25,Inez and Charlie Foxx,Mockingbird,1963,222797
26,Little Peggy March,I Will Follow Him,1963,2217411
27,The Chantays,Pipeline,1963,1118918
28,Jan and Dean,Surf City,1963,2529316
29,Lesley Gore,It's My Party,1963,6895751
30,Eydie Gorme,Blame It On The Bossa Nova,1963,91784
31,The Dovells,You Can't Sit Down,1963,70658
32,Martha and The Vandellas,Heat Wave,1963,19972499
33,Randy and The Rainbows,Denise,1963,639192
34,The Rooftop Singers,Walk Right In,1963,1048770
35,Jimmy Soul,If You Wanna Be HappyIf You Wanna Be Happy,1963,2485964
36,The Beach Boys,Surfer Girl,1963,6457598
37,Trini Lopez,If I Had A Hammer,1963,975647
38,Tommy Roe,Everybody,1963,21660
39,The Essex,Easier Said Than Done,1963,11101
40,Dion,Ruby Baby,1963,541039
41,Los Indios Tabajaras,Maria Elena,1963,1207317
42,Ruby And The Romantics,Our Day Will Come,1963,634923
43,Skeeter Davis,I Can't Stay Mad at You,1963,283035
44,Barbara Lewis,Hello Stranger,1963,2429382
45,The Ronettes,Be My Baby,1963,56249804
46,Roy Orbison,Mean Woman Blues,1963,709991
47,The Orlons,South Street,1963,36247
48,Henry Mancini,Days Of Wine and Roses,1963,286425
49,Major Lance,The Monkey Time,1963,455979
50,The Four Seasons,Candy Girl,1963,1216330
51,Bill Anderson,Still,1963,138980
52,Bobby Vinton,Blue on Blue,1963,862958
53,Garnet Mimms and the Enchanters,Cry Baby,1963,482015
54,Lou Christie,Two Faces Have I,1963,17151
55,Ray Charles,Busted,1963,178769
56,The Crystals,Da Doo Ron Ron,1963,6562159
57,The Shirelles,Foolish Little Girl,1963,404775
58,Lonnie Mack,"Memphis, Tennessee",1963,51680
59,Roy Orbison,In Dreams,1963,11402194
60,Kai Winding,More,1963,111486
61,Ricky Nelson,Fools Rush In,1963,528037
62,Brenda Lee,Losing You,1963,306511
63,Bill Pursell,Our Winter Love,1963,85268
64,Tony Bennett,I Wanna Be Around,1963,657059
65,The Miracles,You've Really Got a Hold on Me,1963,3940869
66,The Jaynetts,Sally Go 'Round the Roses,1963,233859
67,Sam Cooke,Little Red Rooster,1963,1246121
68,The Crystals,Then He Kissed Me,1963,18884086
69,Elvis Presley,(You're the) Devil in Disguise,1963,16593049
70,Nat King Cole,Those Lazy-Hazy-Crazy Days of Summer,1963,555689
71,Jackie Wilson,Baby Workout,1963,563065
72,Marvin Gaye,Pride and Joy,1963,381571
73,Rufus Thomas,Walking the Dog,1963,1566133
74,Ned Miller,From a Jack to a King,1963,133653
75,The Drifters,Up on the Roof,1963,5920655
76,Johnny Mathis,What Will My Mary Say,1963,190020
77,Jan Bradley,Mama Didn't Lie,1963,237102
78,Bobby Vee,The Night Has a Thousand Eyes,1963,2254109
79,The Cookies,Don't Say Nothin' Bad (About My Baby),1963,127042
80,Johnny Cash,Ring of Fire,1963,84849162
81,Doris Troy,Just One Look,1963,2024598
82,Allan Sherman,"Hello Muddah, Hello Faddah! (A Letter from Camp)",1963,445104
83,Lesley Gore,Judy's Turn to Cry,1963,515670
84,Rolf Harris,"Tie Me Kangaroo Down, Sport",1963,699358
85,The Miracles,Mickey's Monkey,1963,218185
86,Dion,Donna the Prima Donna,1963,723972
87,Nat King Cole,"That Sunday, That Summer",1963,248929
88,Sam Cooke,Another Saturday Night,1963,5407127
89,Al Martino,"Painted, Tainted Rose",1963,14677
90,Dixie Belles,(Down At) Papa Joe's,1963,20417
91,Steve Lawrence,Go Away Little Girl,1963,208416
92,Ray Charles,Take These Chains from My Heart,1963,271692
93,Sunny and the Sunglows,Talk to Me,1963,58419
94,Martha and The Vandellas,Come and Get These Memories,1963,447078
95,Elvis Presley,Bossa Nova Baby,1963,1003366
96,Dee Dee Sharp,Do the Bird,1963,54532
97,The Beach Boys,Shut Down,1963,1066953
98,The Chiffons,One Fine Day,1963,12190738
99,Bobby Bare,500 Miles,1963,2379488
100,Del Shannon,Little Town Flirt,1963,367176
1,The Beatles,I Want to Hold Your Hand,1964,48975471
2,The Beatles,She Loves You,1964,28087844
3,Louis Armstrong,"Hello, Dolly!",1964,3378654
4,Roy Orbison,"Oh, Pretty Woman",1964,61232906
5,The Beach Boys,I Get Around,1964,36498083
6,Dean Martin,Everybody Loves Somebody,1964,9620202
7,Mary Wells,My Guy,1964,35289317
8,Gale Garnett,We'll Sing in the Sunshine,1964,211353
9,J. Frank Wilson and the Cavaliers,Last Kiss,1964,440810
10,The Supremes,Where Did Our Love Go,1964,22205872
11,Barbra Streisand,People,1964,1096736
12,Al Hirt,Java,1964,362090
13,The Beatles,A Hard Day's Night,1964,34734369
14,The Beatles,Love Me Do,1964,44061168
15,Manfred Mann,Do Wah Diddy Diddy,1964,12837467
16,The Beatles,Please Please Me,1964,8599331
17,Martha and The Vandellas,Dancing in the Street,1964,34044681
18,Billy J. Kramer and The Dakotas,Little Children,1964,480702
19,The Ray Charles Singers,Love Me with All Your Heart (Cuando Calienta El Sol),1964,11797
20,The Drifters,Under the Boardwalk,1964,26552965
21,The Dixie Cups,Chapel of Love,1964,6887338
22,Terry Stafford,Suspicion,1964,747126
23,The Dave Clark Five,Glad All Over,1964,484409
24,The Four Seasons,Rag Doll,1964,3712082
25,The Four Seasons,Dawn (Go Away),1964,2451009
26,The Newbeats,Bread and Butter,1964,469577
27,Gene Pitney,It Hurts to Be in Love,1964,167640
28,Jan and Dean,Dead Man's Curve,1964,524590
29,Jay and The Americans,Come a Little Bit Closer,1964,14422507
30,Peter and Gordon,A World Without Love,1964,2782696
31,The Honeycombs,Have I the Right?,1964,1006483
32,The Serendipity Singers,Don't Let the Rain Come Down (Crooked Little Man),1964,32585
33,The Supremes,Baby Love,1964,44450809
34,Betty Everett and Jerry Butler,Let It Be Me,1964,14221
35,Dusty Springfield,Wishin' and Hopin',1964,3337374
36,Lesley Gore,You Don't Own Me,1964,5423583
37,Dionne Warwick,Walk On By,1964,8336468
38,The Animals,The House of the Rising Sun,1964,44557
39,Ronny and the Daytonas,G.T.O.,1964,261325
40,The Beatles,Twist and Shout,1964,55584330
41,Johnny Rivers,Memphis,1964,743377
42,Danny Williams,White On White,1964,60109
43,The Rip Chords,Hey Little Cobra,1964,125753
44,Betty Everett,The Shoop Shoop Song (It's in His Kiss),1964,283977
45,The Dave Clark Five,Bits and Pieces,1964,75675
46,Millie Small,My Boy Lollipop,1964,5202609
47,Major Lance,"Um, Um, Um, Um, Um, Um",1964,8939235
48,Jan and Dean,The Little Old Lady from Pasadena,1964,573042
49,Gerry and the Pacemakers,Don't Let the Sun Catch You Crying,1964,1030679
50,Chad and Jeremy,A Summer Song,1964,2344444
51,Stan Getz and Astrud Gilberto,The Girl from Ipanema,1964,31119332
52,The Beatles,Can't Buy Me Love,1964,26066160
53,The Shangri-Las,Remember (Walking in the Sand),1964,2373825
54,Bobby Freeman,C'mon and Swim,1964,14701
55,The Beatles,Do You Want to Know a Secret,1964,8066285
56,The Impressions,Keep On Pushing,1964,1556196
57,The Four Tops,Baby I Need Your Loving,1964,5096779
58,Diane Renay,Navy Blue,1964,62333
59,The Bachelors,Diane,1964,228483
60,The Marketts,Out of Limits,1964,3076822
61,The Hondells,Little Honda,1964,97458
62,Bobby Goldsboro,See the Funny Little Clown,1964,63758
63,The Dave Clark Five,Because,1964,233636
64,The Reflections,(Just Like) Romeo and Juliet,1964,182525
65,Ricky Nelson,For You,1964,91338
66,The New Christy Minstrels,Today,1964,158773
67,The Dave Clark Five,Can't You See That She's Mine,1964,5883
68,The Shangri-Las,Leader of the Pack,1964,7863614
69,Joe Hinton,Funny How Time Slips Away,1964,16014
70,The Temptations,The Way You Do the Things You Do,1964,19638035
71,Dionne Warwick,Anyone Who Had a Heart,1964,1556585
72,Al Martino,I Love You More and More Every Day,1964,31323
73,Roy Orbison,It's Over,1964,1783252
74,The Four Seasons,Ronnie,1964,1190523
75,The Trashmen,Surfin' Bird,1964,7766580
76,The Tams,What Kind of Fool (Do You Think I Am),1964,205186
77,Dean Martin,The Door Is Still Open to My Heart,1964,1013765
78,The Kinks,You Really Got Me,1964,50309944
79,Sammy Davis Jr.,The Shelter of Your Arms,1964,133430
80,The Impressions,I'm So Proud,1964,1969494
81,The Jelly Beans,I Wanna Love Him So Bad,1964,47284
82,Roger Miller,Chug-a-Lug,1964,1614734
83,Roger Miller,Dang Me,1964,1148328
84,Al Hirt,Cotton Candy,1964,45946
85,Nancy Wilson,(You Don't Know) How Glad I Am,1964,857873
86,The Kingsmen,Money (That's What I Want),1964,446165
87,The Searchers,Don't Throw Your Love Away,1964,552635
88,Tommy Tucker,Hi-Heel Sneakers,1964,413656
89,Gerry and the Pacemakers,How Do You Do It?,1964,216444
90,The Ventures,"Walk, Don't Run '64",1964,62271
91,The Dave Clark Five,Do You Love Me,1964,5876
92,Robert Maxwell,Shangri-La,1964,19219
93,Jumpin' Gene Simmons,Haunted House,1964,35112
94,Jimmy Hughes,Steal Away,1964,776473
95,The Beatles,I Saw Her Standing There,1964,13477850
96,Andy Williams,A Fool Never Learns,1964,137312
97,Billy J. Kramer and The Dakotas,Bad to Me,1964,1302962
98,Bobby Vinton,There! I've Said It Again,1964,526233
99,The Kingsmen,Louie Louie,1964,28476446
100,The Searchers,Needles and Pins,1964,3843254
1,Sam the Sham and the Pharaohs,Wooly Bully,1965,3020229
2,Four Tops,I Can't Help Myself (Sugar Pie Honey Bunch),1965,67571740
3,The Rolling Stones,(I Can't Get No) Satisfaction,1965,120360439
4,We Five,You Were on My Mind,1965,460827
5,The Righteous Brothers,You've Lost That Lovin' Feelin',1965,20772397
6,Petula Clark,Downtown,1965,7403339
7,The Beatles,Help!,1965,37599801
8,Herman's Hermits,Can't You Hear My Heartbeat,1965,594503
9,Elvis Presley,Crying in the Chapel,1965,4109700
10,The Temptations,My Girl,1965,150297031
11,The Beach Boys,"Help Me, Rhonda",1965,5635326
12,Roger Miller,King of the Road,1965,7828198
13,Jewel Akens,The Birds and the Bees,1965,502507
14,Mel Carter,"Hold Me, Thrill Me, Kiss Me",1965,1339521
15,Junior Walker and the All Stars,Shotgun,1965,14223043
16,Sonny and Cher,I Got You Babe,1965,21819443
17,Gary Lewis and The Playboys,This Diamond Ring,1965,1396838
18,Ramsey Lewis Trio,The 'In' Crowd,1965,1439252
19,Herman's Hermits,"Mrs. Brown, You've Got a Lovely Daughter",1965,1534981
20,The Supremes,Stop! In the Name of Love,1965,29765413
21,The Righteous Brothers,Unchained Melody,1965,64041107
22,Herman's Hermits,Silhouettes,1965,753474
23,The Seekers,I'll Never Find Another You,1965,2598494
24,Jay and The Americans,Cara Mia,1965,801564
25,The Byrds,Mr. Tambourine Man,1965,22318155
26,Sounds Orchestral,Cast Your Fate to the Wind,1965,183364
27,Barbara Mason,"Yes, I'm Ready",1965,1808097
28,Tom Jones,What's New Pussycat?,1965,4493083
29,Barry McGuire,Eve of Destruction,1965,7190164
30,The McCoys,Hang On Sloopy,1965,5522188
31,The Beatles,Ticket to Ride,1965,37599801
32,Bert Kaempfert,Red Roses for a Blue Lady,1965,293898
33,James Brown,Papa's Got a Brand New Bag,1965,22403335
34,Wayne Fontana and The Mindbenders,Game of Love,1965,1630980
35,Shirley Ellis,The Name Game,1965,206470
36,Petula Clark,I Know a Place,1965,659236
37,The Supremes,Back in My Arms Again,1965,2866058
38,Barbara Lewis,Baby I'm Yours,1965,1960486
39,The Kingsmen,The Jolly Green Giant,1965,89146
40,Patti Page,"Hush, Hush, Sweet Charlotte",1965,116241
41,Bob Dylan,Like a Rolling Stone,1965,86632146
